 Signal #2026-1601224-1120,NORMAL,1120,مصرف الراجحي,2026-06-09T12:24:47,68.76,70.08,70.31,67.85,1.92,2.25,1.32,77.9,78%,مرتفع,Standard,1-7 أيام,7,OPEN,,data/validated_signals.json,status,result
Signal #2026-1601224-1120,NORMAL,1120,مصرف الراجحي,2026-06-09T12:26:36,68.76,70.08,70.31,67.85,1.92,2.25,1.32,77.9,78%,مرتفع,Standard,1-7 أيام,7,OPEN,,data/validated_signals.json,EXPIRED,INVALID_SYMBOL
Signal #2026-1601224-1120,NORMAL,1120,مصرف الراجحي,2026-06-09T12:31:24,68.76,70.08,70.31,67.85,1.92,2.25,1.32,77.9,78%,مرتفع,Standard,1-7 أيام,7,OPEN,,data/validated_signals.json,EXPIRED,INVALID_SYMBOL
Signal #2026-1601224-1120,NORMAL,1120,مصرف الراجحي,2026-06-09T12:36:14,68.76,70.08,70.31,67.85,1.92,2.25,1.32,77.9,78%,مرتفع,Standard,1-7 أيام,7,OPEN,,data/validated_signals.json,EXPIRED,INVALID_SYMBOL
Signal #2026-1601224-1120,NORMAL,1120,مصرف الراجحي,2026-06-09T12:41:09,68.76,70.08,70.31,67.85,1.92,2.25,1.32,77.9,78%,مرتفع,Standard,1-7 أيام,7,OPEN,,data/validated_signals.json,EXPIRED,INVALID_SYMBOL
Signal #2026-1601224-1120,NORMAL,1120,مصرف الراجحي,2026-06-09T12:46:11,68.76,70.08,70.31,67.85,1.92,2.25,1.32,77.9,78%,مرتفع,Standard,1-7 أيام,7,OPEN,,data/validated_signals.json,EXPIRED,INVALID_SYMBOL
Signal #2026-1601224-1120,NORMAL,1120,مصرف الراجحي,2026-06-09T12:48:41,68.76,70.08,70.31,67.85,1.92,2.25,1.32,77.9,78%,مرتفع,Standard,1-7 أيام,7,OPEN,,data/validated_signals.json,EXPIRED,INVALID_SYMBOL
Signal #2026-1601224-1120,NORMAL,1120,مصرف الراجحي,2026-06-09T12:51:03,68.76,70.08,70.31,67.85,1.92,2.25,1.32,77.9,78%,مرتفع,Standard,1-7 أيام,7,OPEN,,data/validated_signals.json,EXPIRED,INVALID_SYMBOL
Signal #2026-1601224-1120,NORMAL,1120,مصرف الراجحي,2026-06-09T12:56:31,68.76,70.08,70.31,67.85,1.92,2.25,1.32,77.9,78%,مرتفع,Standard,1-7 أيام,7,OPEN,,data/validated_signals.json,EXPIRED,INVALID_SYMBOL
Signal #2026-1601224-1120,NORMAL,1120,مصرف الراجحي,2026-06-09T13:01:35,68.76,70.08,70.31,67.85,1.92,2.25,1.32,77.9,78%,مرتفع,Standard,1-7 أيام,7,OPEN,,data/validated_signals.json,EXPIRED,INVALID_SYMBOL
